name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value
Dwight McNeil,2019-20,20,Burnley,Man Utd,True,MID,1,90,0,0,0,2,0,4,1,0,2.333333333333333,2.2,64.0,3.3684210526315788,0.0526315789473684,0.2631578947368421,0.4210526315789473,0.9526315789473684,106.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437176000000001,1.5316824,0.0,0.1250000000000001,0.2161716739863595,0.2,2.0,0.4,4.0,1.289694105263158,1.2558917894736843,1.624246,1.1066488,0.5000000000000001,0.625,0.330665231697264,1.6,1.2,0.0,9.0,1.7387518421052632,1.0260176842105264,2,1,2.0,0,1,1498,4366,47910,6.0
Dwight McNeil,2019-20,21,Burnley,Aston Villa,True,MID,2,90,0,0,0,2,0,17,0,0,1.6666666666666667,2.0,65.0,3.25,0.05,0.25,0.4,0.955,108.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7237404000000001,1.4406523999999998,0.0,0.3999999999999999,0.2367732374226731,0.2,1.6,0.4,4.0,1.2445425,1.2983682,0.880047,2.651698000000001,0.1538461538461538,0.0,0.0705313490939598,0.6,2.4,0.2,3.0,1.27906405,2.01183745,2,1,2.0,0,1,3692,6069,45879,6.0
Dwight McNeil,2019-20,22,Burnley,Chelsea,False,MID,1,90,0,0,0,3,0,13,1,0,1.6666666666666667,2.0,67.0,3.1904761904761907,0.0476190476190476,0.238095238095238,0.3809523809523809,0.9571428571428572,111.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752864,1.3109324,0.0,0.5454545454545454,0.2695685934143684,0.4,1.0,0.4,4.0,1.2969061904761905,1.3197906666666666,1.4893066,0.9641504,0.3,0.5454545454545454,0.3813070206054613,1.0,1.0,0.2,7.0,1.9159094285714289,1.158140761904762,4,1,4.0,0,0,611,7289,39224,6.0
Dwight McNeil,2019-20,23,Burnley,Leicester,True,MID,2,90,0,0,0,1,0,9,0,0,1.3333333333333333,1.6,68.0,3.090909090909091,0.0454545454545454,0.2272727272727272,0.3636363636363636,0.9590909090909092,113.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315638,1.6687464,0.0,0.3846153846153846,0.1884832001384118,0.2,1.6,0.2,1.0,1.2705653181818182,1.3905424545454546,1.3949796,2.2658704,0.3571428571428571,0.0769230769230769,0.1037397001979417,1.2,2.4,0.0,4.0,1.6262152590909091,1.3234109545454549,2,1,2.0,0,1,534,4444,35522,6.0
Dwight McNeil,2019-20,24,Burnley,Man Utd,False,MID,3,90,0,0,1,0,0,10,0,0,1.6666666666666667,1.6,70.0,3.0434782608695654,0.0434782608695652,0.217391304347826,0.3478260869565217,0.9608695652173912,116.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1044722,2.10787,0.1538461538461538,0.1818181818181818,0.1214964785195195,0.6,1.8,0.0,3.0,1.2809259565217392,1.4315688695652176,1.8740846,1.1253698,0.6153846153846155,0.5454545454545454,0.3245324330716281,1.8,1.0,0.4,9.0,1.7569707826086955,1.0465654347826088,4,1,4.0,0,0,512,2480,33527,6.0
Dwight McNeil,2019-20,25,Burnley,Arsenal,True,MID,3,90,0,0,1,0,0,22,0,0,2.0,1.8,73.0,3.0416666666666665,0.0416666666666666,0.2083333333333333,0.375,0.9625,121.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1348786,2.096028,0.3,0.3636363636363635,0.122943792450546,1.0,1.6,0.2,6.0,1.257440875,1.4309201666666669,1.1857642,1.420129,0.4999999999999999,0.3636363636363635,0.2416828377999517,1.4,1.6,0.2,5.0,1.29216925,1.4476450416666669,2,1,2.0,0,1,1305,2246,32948,6.0
Dwight McNeil,2019-20,26,Burnley,Southampton,False,MID,2,90,0,0,0,1,0,13,0,0,2.6666666666666665,2.2,76.0,3.04,0.04,0.2,0.4,0.964,126.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5066702,1.9709940000000004,0.3333333333333332,0.5,0.139318304971349,1.0,1.2,0.4,7.0,1.29696804,1.43289336,1.3103604,1.6858806000000002,0.5555555555555554,0.2999999999999999,0.1852812014701215,1.4,1.6,0.4,9.0,1.46614868,1.51735504,4,1,4.0,0,0,1980,1673,33417,6.0
Dwight McNeil,2019-20,27,Burnley,Bournemouth,True,MID,14,90,1,1,1,0,3,44,0,0,2.6666666666666665,2.2,78.0,3.0,0.0384615384615384,0.1923076923076923,0.3846153846153846,0.9653846153846154,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216374,1.760151,0.4444444444444443,0.6666666666666666,0.172018887009912,1.2,1.0,0.4,10.0,1.2814192307692307,1.4044753461538462,1.319217,1.897044,0.3333333333333332,0.4166666666666666,0.1500113981659208,1.0,1.6,0.0,6.0,1.138221576923077,1.6533544615384617,2,1,2.0,0,1,1827,1889,33528,6.0
Dwight McNeil,2019-20,28,Burnley,Newcastle,False,MID,3,90,0,0,1,0,0,1,0,0,6.333333333333333,4.8,92.0,3.4074074074074074,0.074074074074074,0.2222222222222222,0.4074074074074074,0.9666666666666668,153.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6927626,1.5363210000000005,0.7272727272727274,1.0,0.2151712621084634,1.8,0.4,0.6,13.0,1.34875,1.4175384814814815,0.7464654,2.256968,0.0,0.5454545454545455,0.104667355557929,0.2,1.4,0.4,4.0,0.8051134814814815,1.902489703703704,4,1,4.0,0,0,43892,3957,87107,6.0
Dwight McNeil,2019-20,29,Burnley,Spurs,True,MID,4,90,0,0,0,1,2,21,0,0,6.333333333333333,5.0,95.0,3.392857142857143,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.9678571428571427,158.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514513,1.292917,0.6363636363636362,1.0,0.2744689882018554,1.4,0.2,0.8,11.0,1.3226379285714285,1.4068096071428573,1.6800044,2.158736,0.8181818181818181,0.4166666666666666,0.1154709841571254,1.8,1.6,0.2,9.0,1.3734530357142858,1.4746127142857142,2,1,2.0,0,1,13691,12251,76422,6.0
Dwight McNeil,2019-20,39,Burnley,Man City,False,MID,2,90,0,0,0,5,0,4,0,0,7.0,5.2,99.0,3.413793103448276,0.0689655172413793,0.2068965517241379,0.4137931034482758,0.9689655172413794,162.29508196721312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0376602,1.237055,0.5555555555555556,0.9090909090909092,0.2902377106119785,1.2,0.4,0.6,9.0,1.391961448275862,1.3974951379310343,2.2550238,0.74939884,0.1111111111111111,0.7272727272727272,0.4726506059900315,0.4,0.8,0.6,5.0,2.6099599642857143,0.9951914,4,1,4.0,0,0,7082,24681,65855,6.1
Dwight McNeil,2019-20,40,Burnley,Watford,True,MID,5,90,0,1,1,0,0,21,1,0,3.0,5.0,101.0,3.3666666666666667,0.0666666666666666,0.2,0.4,0.7461538461538462,165.5737704918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59460436,1.483197,0.5555555555555556,0.5454545454545455,0.2269110927759949,1.2,1.4,0.4,8.0,1.3465740933333334,1.4412773,0.9490649999999998,1.0761596,0.4444444444444445,0.6363636363636365,0.3409022158020707,1.0,1.2,0.2,5.0,1.2717813333333332,1.5096031333333333,2,1,2.0,0,1,2648,4409,64975,6.1
Dwight McNeil,2019-20,41,Burnley,Crystal Palace,False,MID,3,90,0,0,1,0,0,12,0,0,3.6666666666666665,5.6,106.0,3.419354838709677,0.064516129032258,0.2258064516129032,0.4193548387096774,0.7525,173.7704918032787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60901936,1.4435004,0.3636363636363637,0.6000000000000001,0.2360998665777248,1.0,1.2,0.6,8.0,1.3342579612903225,1.4107697096774192,1.1272397,1.0663406,0.3636363636363637,0.8,0.3442660222406292,1.0,0.8,0.8,12.0,0.9229649516129032,1.5086622258064517,4,1,4.0,0,0,3918,3316,65806,6.1
Dwight McNeil,2019-20,42,Burnley,Sheffield Utd,True,MID,2,90,0,0,0,1,0,7,0,0,3.333333333333333,3.4,109.0,3.40625,0.0625,0.21875,0.4375,0.7585365853658537,178.68852459016395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06113056,1.3051304,0.25,0.5555555555555556,0.2711371764524603,0.6,1.2,0.6,8.0,1.3038094625,1.39997471875,0.7375261999999999,1.914316,0.3333333333333333,0.4444444444444446,0.1474426488748909,0.8,1.4,0.2,7.0,1.22381884375,1.371731375,2,1,2.0,0,1,4715,4658,65800,6.1
Dwight McNeil,2019-20,43,Burnley,West Ham,False,MID,3,90,0,0,1,0,0,17,0,0,3.333333333333333,3.2,111.0,3.363636363636364,0.0606060606060606,0.2121212121212121,0.4242424242424242,0.7642857142857142,181.9672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20154016,1.4083904,0.3076923076923077,0.5833333333333334,0.2445365726164491,0.8,1.4,0.4,8.0,1.3042897818181818,1.4070491212121212,1.404976,1.586524,0.3076923076923077,0.4166666666666666,0.2046356905626404,0.8,1.8,0.0,2.0,1.2228628242424242,1.928951090909091,4,1,4.0,0,0,2088,4197,63722,6.1
Dwight McNeil,2019-20,44,Burnley,Liverpool,False,MID,2,90,0,0,0,1,0,12,0,0,2.6666666666666665,3.0,114.0,3.3529411764705883,0.0588235294117647,0.2058823529411764,0.4411764705882353,0.7697674418604651,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74551816,1.5806944,0.2666666666666666,0.6666666666666666,0.2058321187449037,0.8,1.2,0.6,10.0,1.296896258823529,1.424436205882353,1.5491918,1.2789378999999998,0.5333333333333333,0.7777777777777777,0.2783327607464195,1.6,1.0,0.6,10.0,2.0227532352941178,1.031884211764706,4,1,4.0,0,0,1127,4858,59869,6.0
Dwight McNeil,2019-20,45,Burnley,Wolves,True,MID,2,90,0,0,0,1,0,7,0,0,2.333333333333333,3.0,116.0,3.3142857142857145,0.0571428571428571,0.2,0.4285714285714285,0.775,193.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299162000000001,1.4738004,0.2666666666666666,1.0,0.229053334682916,1.0,0.4,0.6,11.0,1.2727658228571428,1.4459234571428572,1.1195732,0.50101858,0.2666666666666666,0.9090909090909092,0.6059131742458238,1.0,0.6,0.6,9.0,1.465336,0.9787264257142856,2,1,2.0,0,1,2710,2945,59836,6.0
Dwight McNeil,2019-20,46,Burnley,Norwich,False,MID,3,90,0,0,1,0,0,18,0,0,2.333333333333333,2.4,118.0,3.2777777777777777,0.0555555555555555,0.1944444444444444,0.4166666666666667,0.78,196.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9438314,1.631832,0.2857142857142857,0.9090909090909092,0.1955709597381881,1.0,0.6,0.4,9.0,1.28003205,1.4414728055555557,0.50181638,2.0510550000000003,0.0,0.0909090909090909,0.1285991598819144,0.2,2.4,0.0,0.0,0.9964169416666666,1.839354638888889,4,1,4.0,0,0,22504,2597,83242,6.0
Dwight McNeil,2019-20,47,Burnley,Brighton,True,MID,2,90,0,0,0,2,0,21,0,0,2.333333333333333,2.4,121.0,3.27027027027027,0.054054054054054,0.1891891891891892,0.4324324324324324,0.7847826086956522,201.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2365102,1.5340864,0.3076923076923077,0.9,0.2156526214332415,1.0,0.6,0.4,9.0,1.2947149675675675,1.418097918918919,0.989154,2.389104,0.1538461538461538,0.3,0.0917118208661349,0.6,1.8,0.4,5.0,1.2447151621621622,1.5938759189189189,2,1,2.0,0,1,5713,8720,75337,6.0
Dwight McNeil,2020-21,2,Burnley,Leicester,False,MID,5,90,0,1,0,4,0,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95581,0.352997,0.75,1.0,0.7025793011119833,3.0,0.0,1.0,3.0,2.95581,0.352997,4,1,4.0,0,0,2269,7469,54426,6.0
Dwight McNeil,2020-21,3,Burnley,Southampton,True,MID,2,90,0,0,0,1,0,12,0,0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,0.5,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52404,0.987365,0.5714285714285714,0.0,0.3725570867069447,2.0,4.0,0.0,0.0,1.52404,0.987365,1.769875,1.837865,0.2857142857142857,0.25,0.1591568635321744,1.0,3.0,0.0,0.0,1.769875,1.837865,2,1,2.0,0,1,7182,8908,54695,6.0
Dwight McNeil,2020-21,4,Burnley,Newcastle,False,MID,1,90,0,0,0,3,0,10,1,0,3.5,3.5,7.0,3.5,0.0,0.5,0.0,0.6666666666666666,11.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935588,0.8469985,0.3,0.3181818181818181,0.4286997450857125,1.0,2.5,0.0,0.0,0.935588,0.8469985,1.040838,1.9752316666666667,0.3,0.6363636363636364,0.1387291695956193,1.0,1.3333333333333333,0.3333333333333333,4.0,1.040838,1.9752316666666667,4,1,4.0,0,0,2731,7170,50828,6.0
Dwight McNeil,2020-21,5,Burnley,West Brom,False,MID,3,90,0,0,1,0,0,15,0,0,2.6666666666666665,2.6666666666666665,8.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.75,13.559322033898304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700083333333333,1.2167623333333333,0.2195121951219512,0.3333333333333333,0.2961875728387341,1.0,2.6666666666666665,0.0,0.0,0.7700083333333333,1.2167623333333333,0.435203,2.60697225,0.2926829268292683,0.1388888888888888,0.0737575253738774,1.25,3.25,0.0,1.0,0.435203,2.60697225,4,1,4.0,0,0,1140,8797,43568,5.9
Dwight McNeil,2020-21,6,Burnley,Spurs,True,MID,2,90,0,0,0,1,0,10,0,0,2.0,2.75,11.0,2.75,0.0,0.25,0.25,0.8,18.64406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84883625,1.09549475,0.1964285714285714,0.4,0.334374134415213,0.75,2.0,0.25,1.0,0.84883625,1.09549475,2.2736708,1.3722182,1.0,0.5599999999999999,0.2535439241885066,3.0,1.6,0.0,8.0,2.2736708,1.3722182,2,1,2.0,0,1,521,4861,39658,5.9
Dwight McNeil,2020-21,7,Burnley,Chelsea,True,MID,2,90,0,0,0,3,0,11,0,0,2.0,2.6,13.0,2.6,0.0,0.2,0.2,0.8333333333333334,22.033898305084744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869159,1.0358646,0.0714285714285714,0.4285714285714285,0.3549193849294967,0.6,1.8,0.2,1.0,0.869159,1.0358646,1.5971917999999998,1.0676902,0.5714285714285714,0.5714285714285714,0.3438017142025524,2.0,1.6,0.4,6.0,1.5427631666666668,1.1302101666666666,2,1,2.0,0,1,493,3688,36800,5.9
Dwight McNeil,2020-21,8,Burnley,Brighton,False,MID,3,90,0,0,1,0,0,14,0,0,2.333333333333333,2.0,15.0,2.5,0.0,0.1666666666666666,0.1666666666666666,0.8571428571428571,25.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458191999999999,1.0845455999999998,0.0,0.5714285714285714,0.3380553633563804,0.2,1.6,0.2,1.0,0.7921893333333334,1.0683488333333333,1.2214068,1.3890705999999995,0.3076923076923077,0.1428571428571426,0.2493069028268033,1.0,2.2,0.0,0.0,1.3466348571428572,1.248093,4,1,4.0,0,0,886,3098,34994,5.8
Dwight McNeil,2020-21,9,Burnley,Crystal Palace,True,MID,3,90,0,0,1,0,0,8,0,0,2.333333333333333,2.2,18.0,2.571428571428572,0.0,0.1428571428571428,0.2857142857142857,0.875,31.03448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6417786,1.2612632,0.0,0.5,0.2832959409479461,0.2,1.4,0.4,2.0,0.7257241428571428,1.142901857142857,1.1558730000000002,1.3714546,0.3846153846153847,0.3,0.2537376042666597,1.2,1.8,0.0,7.0,1.19159125,1.436150375,2,1,2.0,0,1,549,2807,32890,5.8
Dwight McNeil,2020-21,10,Burnley,Man City,False,MID,2,90,0,0,0,5,0,13,0,0,2.6666666666666665,2.6,21.0,2.625,0.0,0.125,0.375,0.8888888888888888,36.20689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046948,1.1266672,0.0,0.875,0.3241116577089611,0.2,0.8,0.6,5.0,0.854187375,1.160452875,1.4934472,0.7477273999999999,0.2727272727272728,0.875,0.473441273711661,0.8,0.8,0.4,8.0,1.55067575,1.237518,4,1,4.0,0,0,416,1686,31802,5.8
Dwight McNeil,2020-21,11,Burnley,Everton,True,MID,2,90,0,0,0,1,0,15,0,0,2.6666666666666665,2.4,23.0,2.555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.9,39.6551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716062,1.4325868,0.0,0.111111111111111,0.2386906779056715,0.2,1.8,0.4,4.0,0.8059306666666667,1.282768111111111,1.0849315999999998,1.99051,0.4,0.0,0.136625728552765,1.0,2.0,0.0,3.0,1.6827337999999998,1.5194556,2,1,2.0,0,1,715,1985,30669,5.8
Dwight McNeil,2020-21,12,Burnley,Arsenal,False,MID,3,90,0,0,1,0,0,8,0,0,2.333333333333333,2.4,25.0,2.5,0.0,0.1,0.3,0.9090909090909092,43.85964912280701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727603,1.729396,0.0,0.1999999999999999,0.177391522098106,0.4,1.8,0.4,5.0,0.798381,1.3826303,0.9625872,1.3477744,0.0,0.4,0.2598178682933533,0.4,1.4,0.4,4.0,1.0661717272727271,1.2707913636363637,4,1,4.0,0,0,463,1627,29719,5.7
Dwight McNeil,2020-21,13,Burnley,Aston Villa,False,MID,3,90,0,0,1,0,0,7,0,0,2.333333333333333,2.6,28.0,2.5454545454545454,0.0,0.0909090909090909,0.3636363636363636,0.9166666666666666,49.122807017543856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8092098,1.853966,0.125,0.5,0.1566147986828159,0.4,1.2,0.6,6.0,0.7999259090909091,1.4254475454545454,1.97169,1.1202626000000002,0.7499999999999999,0.2999999999999999,0.3261941247979117,1.4,1.6,0.4,4.0,1.8147226,1.1691292,4,1,4.0,0,0,333,894,29256,5.7
Dwight McNeil,2020-21,14,Burnley,Wolves,True,MID,3,86,0,0,1,0,0,9,0,0,2.6666666666666665,2.6,31.0,2.583333333333333,0.0,0.0833333333333333,0.4166666666666667,0.9230769230769232,54.3859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8071706000000001,1.898206,0.0,0.5714285714285714,0.149837186158031,0.4,1.2,0.6,6.0,0.7596601666666666,1.4576119166666668,1.1517651999999998,1.325596,0.25,0.2857142857142857,0.2656445877246641,0.8,1.6,0.0,6.0,0.9756493846153844,1.3749616153846154,2,1,2.0,0,1,448,865,28937,5.7
Dwight McNeil,2020-21,19,Burnley,West Ham,False,MID,1,45,0,0,0,0,0,8,0,0,3.0,2.6,34.0,2.6153846153846154,0.0,0.0769230769230769,0.4615384615384615,0.9253968253968254,59.649122807017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937942,1.4267776,0.1818181818181818,0.9166666666666669,0.2400813151258361,0.6,0.6,0.4,7.0,0.8430559375,1.4258631875,0.8771131999999999,1.2100402000000003,0.2727272727272728,0.6666666666666667,0.2981852921402003,0.8,1.2,0.4,6.0,1.3447012352941177,1.3174485294117648,4,1,4.0,0,0,403,430,24161,5.7
Dwight McNeil,2020-21,20,Burnley,Aston Villa,True,MID,13,90,1,1,0,2,3,38,0,0,2.333333333333333,2.4,35.0,2.5,0.0,0.0714285714285714,0.4285714285714285,0.708187134502924,61.403508771929815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289162,1.4496576,0.2727272727272727,0.7857142857142857,0.234650618712258,0.6,0.8,0.2,6.0,0.8313973888888889,1.455380611111111,2.0163414,1.719008,0.7272727272727273,0.7142857142857142,0.1792438696656373,1.6,1.0,0.4,7.0,1.9211760588235287,1.2142301882352942,2,1,2.0,0,1,304,609,23945,5.7
Dwight McNeil,2020-21,21,Burnley,Chelsea,False,MID,2,90,0,0,0,2,0,8,0,0,5.666666666666667,4.6,48.0,3.2,0.0666666666666666,0.1333333333333333,0.4,0.7227777777777777,84.21052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632703999999999,1.5645516000000002,0.2142857142857143,0.75,0.2091817892614175,0.8,1.0,0.2,6.0,0.8254123157894737,1.5212647894736842,0.9772928,1.2299138,0.1428571428571428,0.4999999999999999,0.2923177743870179,0.6,1.8,0.2,2.0,1.6589219,0.9916492,4,1,4.0,0,0,697,427,24326,5.7
Dwight McNeil,2020-21,22,Burnley,Man City,True,MID,2,90,0,0,0,2,0,9,0,0,5.333333333333333,4.4,50.0,3.125,0.0625,0.125,0.375,0.735978835978836,87.71929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646647,1.754136,0.1666666666666666,0.7058823529411764,0.1730566987049295,0.8,1.2,0.2,6.0,0.8036774,1.51722655,2.1986056,0.31064612,1.0,1.0,0.7329732145404031,2.8,0.2,0.8,15.0,2.0162822,0.72207468,2,1,2.0,0,1,520,463,24451,5.7
Dwight McNeil,2020-21,23,Burnley,Brighton,True,MID,2,90,0,0,0,1,0,15,0,0,5.666666666666667,4.2,52.0,3.0588235294117645,0.0588235294117647,0.1176470588235294,0.3529411764705882,0.747979797979798,91.2280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267137,1.93045,0.0909090909090908,0.4666666666666667,0.145082896488357,0.6,1.6,0.0,3.0,0.767736357142857,1.5460029047619046,1.3152488,1.0269346,0.0909090909090908,0.9333333333333332,0.358103008760872,0.6,0.2,0.8,10.0,1.468956590909091,1.1726766818181815,2,1,2.0,0,1,3436,856,27170,5.7
Dwight McNeil,2020-21,24,Burnley,Crystal Palace,False,MID,6,90,0,1,1,0,0,23,0,0,2.0,4.0,54.0,3.0,0.0555555555555555,0.1111111111111111,0.3333333333333333,0.7589371980676328,94.73684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254481,1.7061924000000002,0.2,0.588235294117647,0.1815557699543487,0.8,1.6,0.0,4.0,0.8187183409090909,1.5035792272727273,0.6457953200000001,1.854089,0.2,0.4705882352941176,0.156595536247242,0.8,2.0,0.2,6.0,0.9639240695652174,1.5687470869565217,4,1,4.0,0,0,17675,2754,46231,5.7
Dwight McNeil,2020-21,25,Burnley,West Brom,True,MID,3,90,0,0,1,0,0,4,0,0,3.333333333333333,5.0,60.0,3.1578947368421053,0.0526315789473684,0.1578947368421052,0.3684210526315789,0.7689814814814815,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0980819,1.0829598,0.3076923076923076,0.588235294117647,0.3385918768406989,1.4,1.6,0.0,7.0,0.8822184791666667,1.42995125,0.9652564,1.496143,0.0769230769230769,0.3529411764705883,0.2239924350042163,0.8,2.4,0.0,2.0,0.7247380916666667,1.99064975,2,1,2.0,0,1,2421,6544,38369,5.7
Dwight McNeil,2020-21,26,Burnley,Spurs,False,MID,2,90,0,0,0,4,0,14,0,0,3.6666666666666665,3.0,63.0,3.15,0.05,0.15,0.4,0.7782222222222223,110.52631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269697,1.1387038,0.1538461538461538,0.75,0.3202338400179795,0.8,1.2,0.2,5.0,0.86833586,1.441522,1.2103004,1.4499095999999998,0.0769230769230769,0.6875,0.2345914942063432,0.6,1.4,0.2,3.0,1.40600768,1.3008088,4,1,4.0,0,0,967,5629,33654,5.7
Dwight McNeil,2020-21,27,Burnley,Arsenal,True,MID,2,90,0,0,0,1,0,13,0,0,3.6666666666666665,3.0,65.0,3.095238095238096,0.0476190476190476,0.1428571428571428,0.3809523809523809,0.7867521367521367,114.03508771929825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113547,1.3116554,0.1538461538461538,0.625,0.2693737657600137,0.8,1.6,0.2,5.0,0.8733162407407407,1.4680377777777778,1.2679484,1.2305069999999998,0.4615384615384615,0.6875,0.2921444229043847,1.6,1.4,0.0,6.0,1.345561,1.155057346153846,2,1,2.0,0,1,1150,2902,32270,5.7
Dwight McNeil,2020-21,28,Burnley,Everton,False,MID,10,90,1,0,0,1,3,37,0,0,2.333333333333333,3.0,67.0,3.0454545454545454,0.0454545454545454,0.1363636363636363,0.3636363636363636,0.7946502057613168,117.5438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943291,1.6899162,0.3846153846153846,0.5384615384615384,0.1845349873770066,1.0,1.4,0.2,6.0,0.8815456607142858,1.5062121428571429,1.2321014,1.4062006,0.4615384615384615,0.4615384615384614,0.2450726455351875,1.2,1.6,0.4,7.0,1.3021588888888889,1.3942878888888888,4,1,4.0,0,0,711,2529,30545,5.7
Dwight McNeil,2020-21,30,Burnley,Southampton,False,MID,2,90,0,0,0,3,0,16,0,0,4.666666666666667,4.6,77.0,3.347826086956522,0.0869565217391304,0.1304347826086956,0.3478260869565217,0.801984126984127,135.0877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517110000000001,1.91072,0.5,0.5,0.1479738070903398,1.2,1.4,0.2,8.0,0.8769585689655173,1.5128424137931036,1.4319946,1.6354444,0.4166666666666667,0.0,0.1948657537132302,1.0,2.6,0.0,0.0,1.0895510689655172,1.4634846206896552,4,1,4.0,0,0,2022,1115,32035,5.7
Dwight McNeil,2020-21,31,Burnley,Newcastle,True,MID,2,90,0,0,0,2,0,18,0,0,4.666666666666667,3.8,79.0,3.2916666666666665,0.0833333333333333,0.125,0.3333333333333333,0.7818518518518518,138.59649122807016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452504,2.04742,0.3333333333333333,0.3636363636363637,0.1290674684632764,1.0,1.8,0.2,5.0,0.8978216166666667,1.5425049999999998,1.3363146,1.3761432,0.1666666666666666,0.5454545454545455,0.2525507147347038,0.6,1.4,0.2,3.0,1.0222978666666669,1.5271922000000002,2,1,2.0,0,1,3198,1560,33837,5.7
