player_id,gameweek,opponent_team_id,opponent_team,was_home,total_points,minutes,goals_scored,assists,clean_sheets,saves,bonus,value
390,1,3,Bournemouth,True,2,90,0,0,0,0,0,5.5
391,1,3,Bournemouth,True,9,90,1,0,0,0,1,5.5
392,1,3,Bournemouth,True,0,0,0,0,0,0,0,5.5
393,1,3,Bournemouth,True,2,90,0,0,0,0,0,5.5
394,1,3,Bournemouth,True,0,0,0,0,0,0,0,5.0
395,1,3,Bournemouth,True,1,56,0,0,0,0,0,4.5
396,1,3,Bournemouth,True,0,0,0,0,0,0,0,4.5
397,1,3,Bournemouth,True,2,90,0,0,0,0,0,8.5
398,1,3,Bournemouth,True,1,81,0,0,0,0,0,7.0
399,1,3,Bournemouth,True,8,27,0,2,0,0,1,7.5
400,1,3,Bournemouth,True,0,0,0,0,0,0,0,7.5
402,1,3,Bournemouth,True,0,0,0,0,0,0,0,6.5
404,1,3,Bournemouth,True,0,0,0,0,0,0,0,6.0
406,1,3,Bournemouth,True,1,27,0,0,0,0,0,5.5
407,1,3,Bournemouth,True,0,0,0,0,0,0,0,5.0
408,1,3,Bournemouth,True,0,0,0,0,0,0,0,5.0
409,1,3,Bournemouth,True,0,0,0,0,0,0,0,4.5
410,1,3,Bournemouth,True,0,0,0,0,0,0,0,5.0
411,1,3,Bournemouth,True,2,90,0,0,0,0,0,15.5
481,1,3,Bournemouth,True,2,62,0,0,0,0,0,6.5
587,1,3,Bournemouth,True,0,0,0,0,0,0,0,5.0
621,2,8,Crystal Palace,False,1,8,0,0,0,0,0,4.5
622,2,8,Crystal Palace,False,1,1,0,0,0,0,0,4.0
43,1,11,Hull City,False,2,66,0,0,0,0,0,6.0
131,1,2,Aston Villa,True,0,0,0,0,0,0,0,5.0
162,1,11,Hull City,False,2,66,0,0,0,0,0,5.0
325,1,11,Hull City,False,0,0,0,0,0,0,0,4.5
412,1,11,Hull City,False,1,90,0,0,0,2,0,5.0
413,1,11,Hull City,False,0,0,0,0,0,0,0,4.5
414,1,11,Hull City,False,0,0,0,0,0,0,0,4.0
415,1,11,Hull City,False,0,45,0,0,0,0,0,6.0
416,1,11,Hull City,False,0,0,0,0,0,0,0,5.0
417,1,11,Hull City,False,1,10,0,0,0,0,0,5.0
418,1,11,Hull City,False,1,90,0,0,0,0,0,5.0
419,1,11,Hull City,False,0,0,0,0,0,0,0,5.0
420,1,11,Hull City,False,0,0,0,0,0,0,0,5.0
421,1,11,Hull City,False,1,90,0,0,0,0,0,4.5
422,1,11,Hull City,False,1,79,0,0,0,0,0,4.5
423,1,11,Hull City,False,1,90,0,0,0,0,0,4.5
424,1,11,Hull City,False,0,0,0,0,0,0,0,4.0
425,1,11,Hull City,False,0,0,0,0,0,0,0,4.0
426,1,11,Hull City,False,2,90,0,0,0,0,0,12.0
427,1,11,Hull City,False,2,90,0,0,0,0,0,8.0
428,1,11,Hull City,False,2,79,0,0,0,0,0,8.0
429,1,11,Hull City,False,1,45,0,0,0,0,0,7.0
430,1,11,Hull City,False,0,0,0,0,0,0,0,5.5
431,1,11,Hull City,False,0,0,0,0,0,0,0,6.0
432,1,11,Hull City,False,1,23,0,0,0,0,0,5.5
433,1,11,Hull City,False,0,0,0,0,0,0,0,5.0
434,1,11,Hull City,False,0,0,0,0,0,0,0,5.0
435,1,11,Hull City,False,1,10,0,0,0,0,0,5.0
436,1,11,Hull City,False,0,0,0,0,0,0,0,5.0
437,1,11,Hull City,False,0,0,0,0,0,0,0,4.5
438,1,11,Hull City,False,0,0,0,0,0,0,0,4.5
439,1,11,Hull City,False,1,23,0,0,0,0,0,7.0
440,1,11,Hull City,False,0,0,0,0,0,0,0,5.5
441,1,11,Hull City,False,0,0,0,0,0,0,0,4.5
405,1,3,Bournemouth,True,0,0,0,0,0,0,0,5.5
442,1,14,Liverpool,True,0,0,0,0,0,0,0,5.0
443,1,14,Liverpool,True,0,0,0,0,0,0,0,4.5
444,1,14,Liverpool,True,0,0,0,0,0,0,0,4.5
445,1,14,Liverpool,True,3,90,0,0,0,0,0,5.0
446,1,14,Liverpool,True,1,1,0,0,0,0,0,5.0
447,1,14,Liverpool,True,3,90,0,0,0,0,0,5.0
448,1,14,Liverpool,True,0,0,0,0,0,0,0,5.0
449,1,14,Liverpool,True,3,90,0,0,0,0,0,5.0
450,1,14,Liverpool,True,0,0,0,0,0,0,0,5.0
451,1,14,Liverpool,True,0,0,0,0,0,0,0,4.0
453,1,14,Liverpool,True,2,90,0,0,0,0,0,6.0
454,1,14,Liverpool,True,9,75,1,0,0,0,2,6.0
456,1,14,Liverpool,True,0,34,0,0,0,0,0,5.0
457,1,14,Liverpool,True,0,14,0,0,0,0,0,6.0
458,1,14,Liverpool,True,0,0,0,0,0,0,0,5.5
459,1,14,Liverpool,True,3,75,0,0,0,0,0,5.5
460,1,14,Liverpool,True,6,34,1,0,0,0,0,5.0
461,1,14,Liverpool,True,0,0,0,0,0,0,0,6.0
462,1,14,Liverpool,True,1,55,0,0,0,0,0,5.0
463,1,14,Liverpool,True,0,0,0,0,0,0,0,6.0
464,1,14,Liverpool,True,4,90,0,1,0,0,0,6.0
465,1,14,Liverpool,True,4,55,0,1,0,0,0,6.0
466,1,14,Liverpool,True,0,0,0,0,0,0,0,4.5
559,1,14,Liverpool,True,1,14,0,0,0,0,0,5.0
567,1,14,Liverpool,True,1,90,0,0,0,5,0,5.0
593,1,14,Liverpool,True,1,90,0,0,0,0,0,4.5
609,1,14,Liverpool,True,0,0,0,0,0,0,0,4.0
167,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
201,1,9,Everton,False,0,54,0,0,0,0,0,5.5
467,1,13,Leeds,True,2,90,0,0,0,2,0,5.0
468,1,13,Leeds,True,0,0,0,0,0,0,0,4.5
469,1,13,Leeds,True,2,90,0,0,0,0,0,5.0
470,1,13,Leeds,True,0,0,0,0,0,0,0,5.0
471,1,13,Leeds,True,2,90,0,0,0,0,0,5.5
472,1,13,Leeds,True,4,90,0,0,0,0,0,5.5
473,1,13,Leeds,True,5,73,0,0,1,0,0,4.5
474,1,13,Leeds,True,1,90,0,0,0,0,0,4.5
475,1,13,Leeds,True,0,0,0,0,0,0,0,4.5
476,1,13,Leeds,True,0,0,0,0,0,0,0,4.0
477,1,13,Leeds,True,0,0,0,0,0,0,0,4.0
478,1,13,Leeds,True,1,16,0,0,0,0,0,4.5
479,1,13,Leeds,True,0,0,0,0,0,0,0,4.0
480,1,13,Leeds,True,2,90,0,0,0,0,0,8.0
482,1,13,Leeds,True,0,0,0,0,0,0,0,6.0
483,1,13,Leeds,True,3,61,0,0,1,0,0,5.5
484,1,13,Leeds,True,0,0,0,0,0,0,0,5.5
485,1,13,Leeds,True,0,0,0,0,0,0,0,5.5
486,1,13,Leeds,True,3,73,0,0,1,0,0,5.5
487,1,13,Leeds,True,0,0,0,0,0,0,0,5.0
488,1,13,Leeds,True,2,90,0,0,0,0,0,5.0
489,1,13,Leeds,True,0,0,0,0,0,0,0,4.5
490,1,13,Leeds,True,1,28,0,0,0,0,0,6.0
491,1,13,Leeds,True,2,90,0,0,0,0,0,6.0
493,1,13,Leeds,True,1,1,0,0,0,0,0,5.5
558,1,13,Leeds,True,1,16,0,0,0,0,0,5.0
581,1,13,Leeds,True,0,0,0,0,0,0,0,5.5
590,1,13,Leeds,True,0,0,0,0,0,0,0,4.5
112,1,4,Brentford,False,1,90,0,0,0,0,0,5.0
147,1,10,Fulham,False,0,0,0,0,0,0,0,4.5
401,1,3,Bournemouth,True,0,0,0,0,0,0,0,7.0
403,1,3,Bournemouth,True,0,0,0,0,0,0,0,6.5
455,1,4,Brentford,False,2,90,0,0,0,0,0,5.5
494,1,4,Brentford,False,0,0,0,0,0,0,0,4.5
495,1,4,Brentford,False,0,0,0,0,0,0,0,4.0
496,1,4,Brentford,False,2,90,0,0,0,5,0,4.5
497,1,4,Brentford,False,0,0,0,0,0,0,0,4.0
498,1,4,Brentford,False,3,90,0,0,0,0,0,6.0
499,1,4,Brentford,False,0,0,0,0,0,0,0,5.5
500,1,4,Brentford,False,0,0,0,0,0,0,0,5.0
502,1,4,Brentford,False,3,90,0,0,0,0,0,4.5
503,1,4,Brentford,False,0,0,0,0,0,0,0,5.0
505,1,4,Brentford,False,0,0,0,0,0,0,0,4.5
506,1,4,Brentford,False,1,4,0,0,0,0,0,4.5
507,1,4,Brentford,False,0,0,0,0,0,0,0,4.5
508,1,4,Brentford,False,0,0,0,0,0,0,0,4.0
509,1,4,Brentford,False,0,0,0,0,0,0,0,4.0
510,1,4,Brentford,False,0,0,0,0,0,0,0,4.0
511,1,4,Brentford,False,0,0,0,0,0,0,0,4.0
512,1,4,Brentford,False,0,0,0,0,0,0,0,6.5
513,1,4,Brentford,False,0,0,0,0,0,0,0,6.0
514,1,4,Brentford,False,2,90,0,0,0,0,0,6.0
515,1,4,Brentford,False,1,22,0,0,0,0,0,6.5
516,1,4,Brentford,False,1,45,0,0,0,0,0,5.5
517,1,4,Brentford,False,0,0,0,0,0,0,0,5.5
518,1,4,Brentford,False,0,0,0,0,0,0,0,5.0
519,1,4,Brentford,False,0,45,0,0,0,0,0,5.5
520,1,4,Brentford,False,1,45,0,0,0,0,0,5.5
521,1,4,Brentford,False,0,0,0,0,0,0,0,6.5
522,1,4,Brentford,False,2,85,0,0,0,0,0,5.0
523,1,4,Brentford,False,2,67,0,0,0,0,0,5.0
524,1,4,Brentford,False,0,0,0,0,0,0,0,4.5
525,1,4,Brentford,False,1,45,0,0,0,0,0,6.0
526,1,4,Brentford,False,1,22,0,0,0,0,0,6.0
527,1,4,Brentford,False,2,67,0,0,0,0,0,6.0
528,1,4,Brentford,False,0,0,0,0,0,0,0,4.5
578,1,10,Fulham,False,0,0,0,0,0,0,0,5.5
601,1,4,Brentford,False,0,0,0,0,0,0,0,4.5
501,1,4,Brentford,False,0,0,0,0,0,0,0,5.0
529,1,12,Ipswich Town,False,1,90,0,0,0,1,0,5.0
530,1,12,Ipswich Town,False,0,0,0,0,0,0,0,4.0
531,1,12,Ipswich Town,False,0,0,0,0,0,0,0,4.5
532,1,12,Ipswich Town,False,0,90,0,0,0,0,0,5.0
533,1,12,Ipswich Town,False,0,0,0,0,0,0,0,5.5
534,1,12,Ipswich Town,False,2,79,0,0,0,0,0,4.5
535,1,12,Ipswich Town,False,1,23,0,0,0,0,0,5.0
536,1,12,Ipswich Town,False,1,90,0,0,0,0,0,4.5
537,1,12,Ipswich Town,False,0,0,0,0,0,0,0,4.5
538,1,12,Ipswich Town,False,0,0,0,0,0,0,0,4.0
539,1,12,Ipswich Town,False,1,66,0,0,0,0,0,4.0
540,1,12,Ipswich Town,False,0,0,0,0,0,0,0,4.0
541,1,12,Ipswich Town,False,1,90,0,0,0,0,0,4.5
542,1,12,Ipswich Town,False,2,79,0,0,0,0,0,6.0
543,1,12,Ipswich Town,False,1,10,0,0,0,0,0,5.5
544,1,12,Ipswich Town,False,9,90,0,1,0,0,2,5.5
545,1,12,Ipswich Town,False,2,90,0,0,0,0,0,5.0
546,1,12,Ipswich Town,False,0,0,0,0,0,0,0,5.0
547,1,12,Ipswich Town,False,0,0,0,0,0,0,0,5.0
548,1,12,Ipswich Town,False,1,10,0,0,0,0,0,5.0
549,1,12,Ipswich Town,False,1,31,0,0,0,0,0,5.5
550,1,12,Ipswich Town,False,0,0,0,0,0,0,0,5.0
551,1,12,Ipswich Town,False,5,58,1,0,0,0,0,5.0
552,1,12,Ipswich Town,False,2,66,0,0,0,0,0,6.0
553,1,12,Ipswich Town,False,1,23,0,0,0,0,0,5.5
