player_id,gameweek,opponent_team_id,opponent_team,was_home,total_points,minutes,goals_scored,assists,clean_sheets,saves,bonus,value
203,1,9,Everton,False,1,90,0,0,0,0,0,5.0
203,2,15,Man City,True,0,90,0,0,0,0,0,5.0
204,1,9,Everton,False,1,90,0,0,0,0,0,4.5
204,2,15,Man City,True,0,90,0,0,0,0,0,4.5
205,1,9,Everton,False,0,0,0,0,0,0,0,4.5
205,2,15,Man City,True,0,0,0,0,0,0,0,4.5
206,1,9,Everton,False,1,72,0,0,0,0,0,4.5
206,2,15,Man City,True,0,0,0,0,0,0,0,4.5
207,1,9,Everton,False,0,0,0,0,0,0,0,4.5
207,2,15,Man City,True,1,15,0,0,0,0,0,4.5
208,1,9,Everton,False,0,0,0,0,0,0,0,6.5
208,2,15,Man City,True,0,0,0,0,0,0,0,6.4
210,1,9,Everton,False,4,90,0,0,0,0,0,5.5
210,2,15,Man City,True,2,90,0,0,0,0,0,5.5
211,1,9,Everton,False,1,35,0,0,0,0,0,5.5
211,2,15,Man City,True,5,67,0,1,0,0,0,5.5
212,1,9,Everton,False,0,0,0,0,0,0,0,4.5
212,2,15,Man City,True,0,0,0,0,0,0,0,4.5
213,1,9,Everton,False,0,0,0,0,0,0,0,5.0
213,2,15,Man City,True,0,0,0,0,0,0,0,5.0
214,1,9,Everton,False,3,90,0,0,0,0,0,5.0
214,2,15,Man City,True,2,90,0,0,0,0,0,5.0
215,1,9,Everton,False,0,0,0,0,0,0,0,5.0
215,2,15,Man City,True,0,0,0,0,0,0,0,5.0
216,1,9,Everton,False,0,0,0,0,0,0,0,5.0
216,2,15,Man City,True,0,0,0,0,0,0,0,5.0
217,1,9,Everton,False,0,0,0,0,0,0,0,5.0
217,2,15,Man City,True,0,0,0,0,0,0,0,5.0
218,1,9,Everton,False,0,0,0,0,0,0,0,5.0
218,2,15,Man City,True,0,0,0,0,0,0,0,5.0
219,1,9,Everton,False,0,0,0,0,0,0,0,5.0
219,2,15,Man City,True,0,0,0,0,0,0,0,5.0
220,1,9,Everton,False,0,0,0,0,0,0,0,4.5
220,2,15,Man City,True,0,0,0,0,0,0,0,4.5
221,1,9,Everton,False,0,0,0,0,0,0,0,4.5
221,2,15,Man City,True,0,0,0,0,0,0,0,4.5
222,1,9,Everton,False,1,27,0,0,0,0,0,6.0
222,2,15,Man City,True,2,62,0,0,0,0,0,6.0
223,1,9,Everton,False,2,62,0,0,0,0,0,6.5
223,2,15,Man City,True,0,0,0,0,0,0,0,6.5
224,1,9,Everton,False,1,55,0,0,0,0,0,5.5
224,2,15,Man City,True,2,67,0,0,0,0,0,5.5
225,1,9,Everton,False,0,0,0,0,0,0,0,5.0
225,2,15,Man City,True,0,0,0,0,0,0,0,5.0
241,1,9,Everton,False,2,62,0,0,0,0,0,5.5
241,2,15,Man City,True,1,22,0,0,0,0,0,5.5
555,1,9,Everton,False,0,0,0,0,0,0,0,4.0
555,2,15,Man City,True,0,0,0,0,0,0,0,4.0
577,1,9,Everton,False,1,18,0,0,0,0,0,4.5
577,2,15,Man City,True,1,73,0,0,0,0,0,4.5
588,1,9,Everton,False,1,35,0,0,0,0,0,5.0
588,2,15,Man City,True,2,74,0,0,0,0,0,5.0
595,1,9,Everton,False,0,0,0,0,0,0,0,5.0
595,2,15,Man City,True,1,22,0,0,0,0,0,5.0
21,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
21,2,3,Bournemouth,False,0,0,0,0,0,0,0,5.0
209,1,8,Crystal Palace,True,1,6,0,0,0,0,0,6.0
209,2,3,Bournemouth,False,1,28,0,0,0,0,0,6.0
226,1,8,Crystal Palace,True,7,90,0,0,1,4,0,5.5
226,2,3,Bournemouth,False,3,90,0,0,0,4,0,5.5
227,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
227,2,3,Bournemouth,False,0,0,0,0,0,0,0,5.0
228,1,8,Crystal Palace,True,0,0,0,0,0,0,0,4.5
228,2,3,Bournemouth,False,0,0,0,0,0,0,0,4.5
229,1,8,Crystal Palace,True,6,90,0,0,1,0,0,6.0
229,2,3,Bournemouth,False,12,90,1,0,0,0,2,6.0
230,1,8,Crystal Palace,True,6,90,0,0,1,0,0,5.5
230,2,3,Bournemouth,False,4,90,0,0,0,0,0,5.5
231,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
231,2,3,Bournemouth,False,0,0,0,0,0,0,0,5.0
232,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
232,2,3,Bournemouth,False,0,0,0,0,0,0,0,5.0
233,1,8,Crystal Palace,True,6,90,0,0,1,0,0,4.5
233,2,3,Bournemouth,False,4,90,0,0,0,0,0,4.5
234,1,8,Crystal Palace,True,0,0,0,0,0,0,0,4.5
234,2,3,Bournemouth,False,0,0,0,0,0,0,0,4.5
235,1,8,Crystal Palace,True,0,0,0,0,0,0,0,4.0
235,2,3,Bournemouth,False,0,0,0,0,0,0,0,4.0
236,1,8,Crystal Palace,True,11,90,1,0,1,0,3,6.5
236,2,3,Bournemouth,False,2,90,0,0,0,0,0,6.5
238,1,3,Bournemouth,True,1,8,0,0,0,0,0,6.5
238,2,8,Crystal Palace,False,0,0,0,0,0,0,0,6.5
239,1,8,Crystal Palace,True,1,11,0,0,0,0,0,6.0
239,2,3,Bournemouth,False,1,61,0,0,0,0,0,6.0
242,1,8,Crystal Palace,True,3,83,0,0,1,0,0,5.5
242,2,3,Bournemouth,False,2,61,0,0,0,0,0,5.5
243,1,8,Crystal Palace,True,1,1,0,0,0,0,0,5.0
243,2,3,Bournemouth,False,0,4,0,0,0,0,0,5.0
244,1,8,Crystal Palace,True,8,90,0,1,1,0,0,5.0
244,2,3,Bournemouth,False,2,86,0,0,0,0,0,5.0
245,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.5
245,2,3,Bournemouth,False,0,0,0,0,0,0,0,5.5
246,1,8,Crystal Palace,True,3,90,0,0,1,0,0,5.0
246,2,3,Bournemouth,False,2,85,0,0,0,0,0,5.0
247,1,8,Crystal Palace,True,3,78,0,0,1,0,0,5.5
247,2,3,Bournemouth,False,1,28,0,0,0,0,0,5.5
248,1,8,Crystal Palace,True,1,11,0,0,0,0,0,5.5
248,2,3,Bournemouth,False,1,20,0,0,0,0,0,5.5
249,1,8,Crystal Palace,True,8,78,1,0,1,0,2,5.5
249,2,3,Bournemouth,False,2,69,0,0,0,0,0,5.5
250,1,6,Chelsea,True,2,90,0,0,0,3,0,4.5
250,2,20,Sunderland,False,3,90,0,0,0,3,0,4.5
251,1,6,Chelsea,True,0,0,0,0,0,0,0,4.0
251,2,20,Sunderland,False,0,0,0,0,0,0,0,4.0
252,1,6,Chelsea,True,0,0,0,0,0,0,0,4.0
252,2,20,Sunderland,False,0,0,0,0,0,0,0,4.0
253,1,6,Chelsea,True,0,0,0,0,0,0,0,5.0
253,2,20,Sunderland,False,1,90,0,0,0,0,0,5.0
254,1,6,Chelsea,True,1,81,0,0,0,0,0,4.5
254,2,20,Sunderland,False,2,90,0,0,0,0,0,4.5
255,1,6,Chelsea,True,3,90,0,0,0,0,0,4.5
255,2,20,Sunderland,False,0,0,0,0,0,0,0,4.5
256,1,6,Chelsea,True,0,0,0,0,0,0,0,4.5
256,2,20,Sunderland,False,0,0,0,0,0,0,0,4.5
257,1,6,Chelsea,True,0,90,0,0,0,0,0,4.5
257,2,20,Sunderland,False,2,90,0,0,0,0,0,4.5
258,1,6,Chelsea,True,6,90,0,2,0,0,0,4.5
258,2,20,Sunderland,False,6,67,0,0,1,0,0,4.5
261,1,6,Chelsea,True,2,90,0,0,0,0,0,5.5
261,2,20,Sunderland,False,2,90,0,0,0,0,0,5.5
262,1,6,Chelsea,True,0,0,0,0,0,0,0,5.5
262,2,20,Sunderland,False,1,14,0,0,0,0,0,5.5
263,1,6,Chelsea,True,1,17,0,0,0,0,0,5.5
263,2,20,Sunderland,False,1,7,0,0,0,0,0,5.5
264,1,6,Chelsea,True,2,66,0,0,0,0,0,5.5
264,2,20,Sunderland,False,3,67,0,0,1,0,0,5.5
265,1,6,Chelsea,True,2,72,0,0,0,0,0,5.0
265,2,20,Sunderland,False,2,82,0,0,0,0,0,5.0
266,1,6,Chelsea,True,0,0,0,0,0,0,0,5.0
266,2,20,Sunderland,False,0,0,0,0,0,0,0,5.0
268,1,6,Chelsea,True,7,90,1,0,0,0,0,5.5
268,2,20,Sunderland,False,2,90,0,0,0,0,0,5.5
269,1,6,Chelsea,True,1,17,0,0,0,0,0,4.5
269,2,20,Sunderland,False,1,22,0,0,0,0,0,4.5
270,1,6,Chelsea,True,0,0,0,0,0,0,0,4.5
270,2,20,Sunderland,False,0,0,0,0,0,0,0,4.5
271,1,6,Chelsea,True,1,8,0,0,0,0,0,5.5
271,2,20,Sunderland,False,0,0,0,0,0,0,0,5.5
272,1,6,Chelsea,True,0,0,0,0,0,0,0,4.5
272,2,20,Sunderland,False,0,0,0,0,0,0,0,4.5
569,1,6,Chelsea,True,6,90,1,0,0,0,0,6.0
569,2,20,Sunderland,False,2,90,0,0,0,0,0,6.0
570,1,6,Chelsea,True,2,72,0,0,0,0,0,5.5
570,2,20,Sunderland,False,1,75,0,0,0,0,0,5.5
580,1,6,Chelsea,True,1,23,0,0,0,0,0,5.0
580,2,20,Sunderland,False,1,22,0,0,0,0,0,5.0
610,1,6,Chelsea,True,0,0,0,0,0,0,0,4.0
610,2,20,Sunderland,False,0,0,0,0,0,0,0,4.0
626,2,20,Sunderland,False,0,0,0,0,0,0,0,4.5
240,1,8,Crystal Palace,True,0,0,0,0,0,0,0,5.0
240,2,3,Bournemouth,False,1,4,0,0,0,0,0,5.0
273,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
273,2,7,Coventry City,False,0,0,0,0,0,0,0,4.0
274,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
274,2,7,Coventry City,False,0,0,0,0,0,0,0,4.5
275,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
275,2,7,Coventry City,False,0,0,0,0,0,0,0,4.0
276,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
276,2,7,Coventry City,False,0,0,0,0,0,0,0,4.0
277,1,16,Man Utd,True,8,90,0,0,1,0,0,4.0
277,2,7,Coventry City,False,9,90,0,0,1,0,1,4.0
278,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
278,2,7,Coventry City,False,0,0,0,0,0,0,0,4.0
279,1,16,Man Utd,True,14,63,1,0,1,0,2,4.0
279,2,7,Coventry City,False,6,90,0,0,1,0,0,4.0
280,1,16,Man Utd,True,6,69,0,0,1,0,0,4.0
280,2,7,Coventry City,False,0,45,0,0,0,0,0,4.0
281,1,16,Man Utd,True,1,20,0,0,0,0,0,4.0
281,2,7,Coventry City,False,1,45,0,0,0,0,0,4.0
282,1,16,Man Utd,True,6,84,0,0,1,0,0,4.0
282,2,7,Coventry City,False,6,90,0,0,1,0,0,4.0
283,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
283,2,7,Coventry City,False,0,0,0,0,0,0,0,4.0
284,1,16,Man Utd,True,0,0,0,0,0,0,0,4.0
284,2,7,Coventry City,False,0,0,0,0,0,0,0,4.0
285,1,16,Man Utd,True,1,26,0,0,0,0,0,4.0
285,2,7,Coventry City,False,0,0,0,0,0,0,0,4.0
286,1,16,Man Utd,True,3,90,0,0,1,0,0,5.0
286,2,7,Coventry City,False,6,82,0,1,1,0,0,5.0
287,1,16,Man Utd,True,0,19,0,0,0,0,0,5.0
287,2,7,Coventry City,False,6,31,1,0,0,0,0,5.0
288,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
288,2,7,Coventry City,False,0,0,0,0,0,0,0,4.5
289,1,16,Man Utd,True,2,90,0,0,1,0,0,4.5
289,2,7,Coventry City,False,0,0,0,0,0,0,0,4.5
290,1,16,Man Utd,True,6,90,0,1,1,0,0,4.5
290,2,7,Coventry City,False,2,90,0,0,1,0,0,4.5
291,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
291,2,7,Coventry City,False,0,0,0,0,0,0,0,4.5
292,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
292,2,7,Coventry City,False,0,0,0,0,0,0,0,5.0
293,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
293,2,7,Coventry City,False,0,0,0,0,0,0,0,5.0
294,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
294,2,7,Coventry City,False,0,0,0,0,0,0,0,4.5
295,1,16,Man Utd,True,5,90,0,1,1,0,0,5.5
295,2,7,Coventry City,False,1,90,0,0,1,0,0,5.5
296,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
296,2,7,Coventry City,False,0,0,0,0,0,0,0,5.0
297,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
297,2,7,Coventry City,False,0,0,0,0,0,0,0,4.5
298,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
298,2,7,Coventry City,False,0,0,0,0,0,0,0,4.5
299,1,16,Man Utd,True,0,0,0,0,0,0,0,4.5
299,2,7,Coventry City,False,0,0,0,0,0,0,0,4.5
340,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
340,2,7,Coventry City,False,0,0,0,0,0,0,0,5.0
556,1,16,Man Utd,True,1,5,0,0,0,0,0,4.0
556,2,7,Coventry City,False,0,0,0,0,0,0,0,4.0
563,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
563,2,7,Coventry City,False,1,45,0,0,0,0,0,5.0
572,1,16,Man Utd,True,10,90,0,0,1,5,3,4.5
572,2,7,Coventry City,False,10,90,0,0,1,3,3,4.5
574,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
574,2,7,Coventry City,False,0,0,0,0,0,0,0,5.0
576,1,16,Man Utd,True,3,70,0,0,1,0,0,5.0
576,2,7,Coventry City,False,0,58,0,0,0,0,0,5.0
585,1,16,Man Utd,True,1,26,0,0,0,0,0,4.0
585,2,7,Coventry City,False,1,31,0,0,0,0,0,4.0
586,1,16,Man Utd,True,15,63,1,0,1,0,1,4.0
586,2,7,Coventry City,False,1,58,0,0,0,0,0,4.0
589,1,16,Man Utd,True,0,0,0,0,0,0,0,5.0
589,2,7,Coventry City,False,1,45,0,0,0,0,0,5.0
617,2,7,Coventry City,False,1,7,0,0,0,0,0,5.0
259,1,20,Sunderland,True,2,90,0,0,0,0,0,4.0
259,2,16,Man Utd,False,2,90,0,0,0,0,0,4.0
267,1,20,Sunderland,True,5,90,0,1,0,0,0,5.0
267,2,16,Man Utd,False,1,72,0,0,0,0,0,5.0
300,1,20,Sunderland,True,0,0,0,0,0,0,0,4.5
300,2,16,Man Utd,False,0,0,0,0,0,0,0,4.5
301,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
301,2,16,Man Utd,False,0,0,0,0,0,0,0,4.0
302,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
302,2,16,Man Utd,False,0,0,0,0,0,0,0,4.0
303,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
303,2,16,Man Utd,False,0,0,0,0,0,0,0,4.0
304,1,20,Sunderland,True,4,90,0,0,0,0,0,4.0
304,2,16,Man Utd,False,0,90,0,0,0,0,0,4.0
305,1,20,Sunderland,True,2,90,0,0,0,0,0,4.0
305,2,16,Man Utd,False,6,90,1,0,0,0,0,4.0
306,1,20,Sunderland,True,2,90,0,0,0,0,0,4.0
306,2,16,Man Utd,False,-1,90,0,0,0,0,0,4.0
307,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
307,2,16,Man Utd,False,0,0,0,0,0,0,0,4.0
308,1,20,Sunderland,True,0,0,0,0,0,0,0,4.0
308,2,16,Man Utd,False,1,17,0,0,0,0,0,4.0
309,1,20,Sunderland,True,4,79,0,0,0,0,0,5.0
309,2,16,Man Utd,False,2,61,0,0,0,0,0,5.0
310,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
310,2,16,Man Utd,False,0,0,0,0,0,0,0,5.0
311,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
311,2,16,Man Utd,False,0,0,0,0,0,0,0,5.0
312,1,20,Sunderland,True,0,0,0,0,0,0,0,4.5
312,2,16,Man Utd,False,0,0,0,0,0,0,0,4.5
313,1,20,Sunderland,True,7,19,1,0,0,0,1,5.5
313,2,16,Man Utd,False,0,0,0,0,0,0,0,5.5
314,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
314,2,16,Man Utd,False,0,0,0,0,0,0,0,5.0
315,1,20,Sunderland,True,2,65,0,0,0,0,0,5.5
315,2,16,Man Utd,False,4,82,0,1,0,0,0,5.5
316,1,20,Sunderland,True,9,65,1,0,0,0,3,5.5
316,2,16,Man Utd,False,1,45,0,0,0,0,0,5.5
317,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
317,2,16,Man Utd,False,0,0,0,0,0,0,0,5.0
318,1,20,Sunderland,True,0,0,0,0,0,0,0,5.5
318,2,16,Man Utd,False,0,0,0,0,0,0,0,5.5
319,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
319,2,16,Man Utd,False,0,0,0,0,0,0,0,5.0
320,1,20,Sunderland,True,1,24,0,0,0,0,0,5.0
320,2,16,Man Utd,False,5,45,1,0,0,0,0,5.0
321,1,20,Sunderland,True,1,10,0,0,0,0,0,4.5
321,2,16,Man Utd,False,0,0,0,0,0,0,0,4.5
322,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
322,2,16,Man Utd,False,0,0,0,0,0,0,0,5.0
323,1,20,Sunderland,True,1,24,0,0,0,0,0,4.5
323,2,16,Man Utd,False,1,7,0,0,0,0,0,4.5
324,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
324,2,16,Man Utd,False,0,0,0,0,0,0,0,5.0
554,1,20,Sunderland,True,0,0,0,0,0,0,0,4.5
554,2,16,Man Utd,False,0,0,0,0,0,0,0,4.5
562,1,20,Sunderland,True,2,79,0,0,0,0,0,5.5
562,2,16,Man Utd,False,2,72,0,0,0,0,0,5.5
564,1,20,Sunderland,True,2,90,0,0,0,2,0,4.5
564,2,16,Man Utd,False,2,90,0,0,0,6,0,4.5
571,1,20,Sunderland,True,0,0,0,0,0,0,0,5.0
571,2,16,Man Utd,False,0,0,0,0,0,0,0,5.0
591,1,20,Sunderland,True,5,70,0,1,0,0,0,5.5
591,2,16,Man Utd,False,5,90,0,1,0,0,0,5.5
592,1,20,Sunderland,True,1,10,0,0,0,0,0,4.0
592,2,16,Man Utd,False,1,17,0,0,0,0,0,4.0
602,1,20,Sunderland,True,0,0,0,0,0,0,0,4.5
602,2,16,Man Utd,False,0,0,0,0,0,0,0,4.5
619,2,16,Man Utd,False,1,28,0,0,0,0,0,5.0
260,1,18,Nott'm Forest,False,3,65,0,0,1,0,0,6.5
260,2,4,Brentford,True,1,45,0,0,0,0,0,6.5
326,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
326,2,4,Brentford,True,0,0,0,0,0,0,0,4.5
327,1,18,Nott'm Forest,False,10,90,0,0,1,0,2,5.0
327,2,4,Brentford,True,1,45,0,0,0,0,0,5.0
329,1,18,Nott'm Forest,False,6,90,0,0,1,0,0,4.5
329,2,4,Brentford,True,1,33,0,0,0,0,0,4.5
330,1,18,Nott'm Forest,False,6,90,0,0,1,0,0,4.5
330,2,4,Brentford,True,2,67,0,0,0,0,0,4.5
331,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
331,2,4,Brentford,True,0,0,0,0,0,0,0,4.5
332,1,18,Nott'm Forest,False,10,90,0,0,1,0,2,4.5
332,2,4,Brentford,True,2,90,0,0,0,0,0,4.5
333,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
333,2,4,Brentford,True,0,0,0,0,0,0,0,4.5
334,1,18,Nott'm Forest,False,6,90,0,0,1,0,0,5.0
334,2,4,Brentford,True,4,90,0,0,0,0,0,5.0
335,1,18,Nott'm Forest,False,13,90,1,0,1,0,3,6.0
335,2,4,Brentford,True,4,90,0,0,0,0,0,6.0
336,1,18,Nott'm Forest,False,1,24,0,0,0,0,0,6.0
336,2,4,Brentford,True,2,68,0,0,0,0,0,6.0
337,1,18,Nott'm Forest,False,3,81,0,0,1,0,0,5.5
337,2,4,Brentford,True,1,45,0,0,0,0,0,5.5
338,1,18,Nott'm Forest,False,5,90,0,0,1,0,0,5.5
338,2,4,Brentford,True,2,90,0,0,0,0,0,5.5
339,1,18,Nott'm Forest,False,1,8,0,0,0,0,0,5.0
339,2,4,Brentford,True,0,0,0,0,0,0,0,5.0
341,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
341,2,4,Brentford,True,0,0,0,0,0,0,0,5.0
342,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
342,2,4,Brentford,True,0,0,0,0,0,0,0,5.0
343,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
343,2,4,Brentford,True,1,22,0,0,0,0,0,5.0
344,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
344,2,4,Brentford,True,0,0,0,0,0,0,0,5.0
345,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
345,2,4,Brentford,True,1,45,0,0,0,0,0,5.0
346,1,18,Nott'm Forest,False,1,90,0,0,1,0,0,6.0
346,2,4,Brentford,True,8,90,1,0,0,0,2,6.0
347,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.5
347,2,4,Brentford,True,4,21,0,1,0,0,0,5.5
348,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,5.0
348,2,4,Brentford,True,0,0,0,0,0,0,0,5.0
349,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
349,2,4,Brentford,True,0,0,0,0,0,0,0,4.5
385,1,18,Nott'm Forest,False,9,90,0,0,1,3,2,5.0
385,2,4,Brentford,True,3,90,0,0,0,4,0,5.0
598,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
598,2,4,Brentford,True,1,56,0,0,0,0,0,4.5
603,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.0
603,2,4,Brentford,True,0,0,0,0,0,0,0,4.0
604,1,18,Nott'm Forest,False,0,0,0,0,0,0,0,4.5
604,2,4,Brentford,True,0,0,0,0,0,0,0,4.5
625,2,4,Brentford,True,0,0,0,0,0,0,0,4.0
350,1,17,Newcastle,False,2,90,0,0,0,3,0,5.5
350,2,18,Nott'm Forest,True,0,90,0,0,0,1,0,5.5
351,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
351,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,5.0
352,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
352,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,4.0
353,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
353,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,4.0
354,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
354,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,4.0
355,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
355,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,4.0
356,1,17,Newcastle,False,2,90,0,0,0,0,0,6.5
356,2,18,Nott'm Forest,True,1,90,0,0,0,0,0,6.5
357,1,17,Newcastle,False,0,90,0,0,0,0,0,5.5
357,2,18,Nott'm Forest,True,1,70,0,0,0,0,0,5.5
358,1,17,Newcastle,False,0,90,0,0,0,0,0,5.5
358,2,18,Nott'm Forest,True,1,70,0,0,0,0,0,5.5
359,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
359,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,5.0
360,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
360,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,5.0
361,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
361,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,4.0
362,1,17,Newcastle,False,1,69,0,0,0,0,0,5.0
362,2,18,Nott'm Forest,True,3,76,0,0,0,0,0,5.0
363,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
363,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,4.0
364,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
364,2,18,Nott'm Forest,True,1,19,0,0,0,0,0,5.0
365,1,17,Newcastle,False,0,0,0,0,0,0,0,4.0
365,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,4.0
366,1,17,Newcastle,False,2,62,0,0,0,0,0,7.5
366,2,18,Nott'm Forest,True,4,90,0,1,0,0,0,7.5
367,1,17,Newcastle,False,12,90,1,0,0,0,3,7.0
367,2,18,Nott'm Forest,True,5,70,0,1,0,0,0,7.0
368,1,17,Newcastle,False,8,90,1,0,0,0,1,7.0
368,2,18,Nott'm Forest,True,4,90,0,0,0,0,0,7.0
369,1,17,Newcastle,False,2,62,0,0,0,0,0,6.0
369,2,18,Nott'm Forest,True,1,19,0,0,0,0,0,6.0
370,1,17,Newcastle,False,0,0,0,0,0,0,0,5.5
370,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,5.5
371,1,17,Newcastle,False,5,77,0,1,0,0,0,6.0
371,2,18,Nott'm Forest,True,1,19,0,0,0,0,0,6.0
372,1,17,Newcastle,False,1,27,0,0,0,0,0,5.5
372,2,18,Nott'm Forest,True,2,76,0,0,0,0,0,5.5
373,1,17,Newcastle,False,0,0,0,0,0,0,0,5.5
373,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,5.5
374,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
374,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,5.0
375,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
375,2,18,Nott'm Forest,True,1,13,0,0,0,0,0,5.0
376,1,17,Newcastle,False,0,0,0,0,0,0,0,5.0
376,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,5.0
377,1,17,Newcastle,False,4,27,0,1,0,0,0,6.5
377,2,18,Nott'm Forest,True,6,90,1,0,0,0,0,6.5
378,1,17,Newcastle,False,0,0,0,0,0,0,0,4.5
378,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,4.5
379,1,17,Newcastle,False,2,90,0,0,0,0,0,9.0
379,2,18,Nott'm Forest,True,8,90,1,0,0,0,2,9.0
380,1,17,Newcastle,False,0,0,0,0,0,0,0,7.5
380,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,7.5
381,1,17,Newcastle,False,1,12,0,0,0,0,0,5.0
381,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,5.0
382,1,17,Newcastle,False,0,0,0,0,0,0,0,4.5
382,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,4.5
383,1,17,Newcastle,False,0,0,0,0,0,0,0,5.5
383,2,18,Nott'm Forest,True,0,0,0,0,0,0,0,5.5
579,1,17,Newcastle,False,1,20,0,0,0,0,0,5.5
579,2,18,Nott'm Forest,True,0,13,0,0,0,0,0,5.5
155,1,10,Fulham,False,1,25,0,0,0,0,0,7.0
155,2,5,Brighton,True,0,0,0,0,0,0,0,7.0
237,1,8,Crystal Palace,True,9,90,0,1,1,0,1,6.0
237,2,3,Bournemouth,False,4,90,0,0,0,0,0,6.0
384,1,3,Bournemouth,True,3,90,0,0,0,3,0,5.5
384,2,8,Crystal Palace,False,0,90,0,0,0,1,0,5.5
386,1,3,Bournemouth,True,0,0,0,0,0,0,0,4.5
386,2,8,Crystal Palace,False,0,0,0,0,0,0,0,4.5
387,1,3,Bournemouth,True,2,62,0,0,0,0,0,6.5
387,2,8,Crystal Palace,False,2,88,0,0,0,0,0,6.5
388,1,3,Bournemouth,True,10,90,1,0,0,0,2,6.0
388,2,8,Crystal Palace,False,2,90,0,0,0,0,0,6.0
389,1,3,Bournemouth,True,1,33,0,0,0,0,0,6.0
