id,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,transfers_in,transfers_out,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,form,value_form,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_name,position,price,is_corner_taker,is_freekick_taker,is_penalty_taker,is_set_piece_taker
109,Bart,Verbruggen,Verbruggen,5,1,45,21.5,108371,55439,6,6.0,90,0,0,1,0,0,0,0,0,25,6.6,0.0,0.0,0.7,3.0,0.7,1.3,,,,Brighton,GK,4.5,0,0,0,0
111,Jason,Steele,Steele,5,1,40,4.0,14698,15980,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,GK,4.0,0,0,0,0
113,Ferdi,Kadıoğlu,F.Kadıoğlu,5,2,44,2.2,3682,54540,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,Brighton,DEF,4.4,0,0,0,0
114,Olivier,Boscagli,Boscagli,5,2,45,0.3,5242,1871,6,6.0,90,0,0,1,0,0,0,0,0,29,15.2,7.3,6.0,2.9,3.0,0.7,1.3,,,,Brighton,DEF,4.5,0,0,0,0
115,Maxim,De Cuyper,De Cuyper,5,2,46,9.8,590862,25042,17,17.0,77,1,1,1,0,0,0,0,2,46,40.6,45.3,43.0,12.9,8.5,1.8,3.7,2.0,4.0,,Brighton,DEF,4.6,0,0,0,0
116,Lewis,Dunk,Dunk,5,2,45,1.2,16336,6051,6,6.0,90,0,0,1,0,0,0,0,0,24,13.4,6.4,0.0,2.0,3.0,0.7,1.3,,3.0,,Brighton,DEF,4.5,0,0,0,0
117,Diego,Coppola,Coppola,5,2,45,0.0,229,245,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,4.5,0,0,0,0
118,Igor Julio,dos Santos de Paulo,Igor,5,2,45,0.1,565,961,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,4.5,0,0,0,0
119,João Pedro,Loureiro da Costa,Costinha,5,2,45,0.0,320,267,1,1.0,26,0,0,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,0.5,0.1,0.2,,,,Brighton,DEF,4.5,0,0,0,0
120,Michael,Svoboda,Svoboda,5,2,50,0.1,883,769,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,5.0,0,0,0,0
121,Mitoma,Kaoru,Mitoma,5,3,60,0.0,184,1415,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,MID,6.0,0,0,0,0
122,Yankuba,Minteh,Minteh,5,3,59,0.1,155,3907,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,Brighton,MID,5.9,0,0,0,0
123,Jack,Hinshelwood,Hinshelwood,5,3,60,2.1,141858,58600,16,16.0,63,2,0,1,0,0,0,0,3,54,72.8,13.4,59.0,14.5,8.0,1.3,2.7,,,,Brighton,MID,6.0,0,0,0,0
124,Pascal,Groß,Groß,5,3,55,12.6,30819,119282,2,2.0,90,0,0,1,0,1,0,0,0,18,21.0,56.9,8.0,8.6,1.0,0.2,0.4,1.0,1.0,1.0,Brighton,MID,5.5,1,1,1,1
125,Georginio,Rutter,Georginio,5,4,55,1.0,25344,17932,5,5.0,90,0,1,1,0,0,0,0,0,22,19.8,11.4,15.0,4.6,2.5,0.5,0.9,,,,Brighton,FWD,5.5,0,0,0,0
126,Matt,O'Riley,O'Riley,5,3,55,0.1,804,1549,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,Brighton,MID,5.5,0,0,0,0
127,Diego,Gómez Amarilla,Gomez,5,3,50,3.9,31236,20890,6,6.0,85,0,1,1,0,0,0,0,0,27,33.0,25.1,41.0,9.9,3.0,0.6,1.2,,5.0,,Brighton,MID,5.0,0,0,0,0
128,Facundo,Buonanotte,Buonanotte,5,3,50,0.0,0,191,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,MID,5.0,0,0,0,0
129,Yasin,Ayari,Ayari,5,3,55,0.6,4104,8710,2,2.0,63,0,0,1,0,1,0,0,0,8,0.0,15.0,6.0,1.7,1.0,0.2,0.4,4.0,2.0,,Brighton,MID,5.5,0,0,0,0
130,Mats,Wieffer,Wieffer,5,2,50,0.5,15882,3600,7,7.0,77,0,0,1,0,0,0,0,1,32,16.6,26.3,6.0,4.9,3.5,0.7,1.4,,,,Brighton,DEF,5.0,0,0,0,0
132,Harry,Howell,Howell,5,3,45,0.1,0,1719,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,MID,4.5,0,0,0,0
133,Tom,Watson,Watson,5,3,50,0.0,0,61,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,MID,5.0,0,0,0,0
134,Nehemiah,Oriola,Oriola,5,3,45,0.3,2082,3129,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,MID,4.5,0,0,0,0
135,Zadok,Yohanna,Yohanna,5,3,50,0.1,432,1017,1,1.0,12,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.5,0.1,0.2,,,,Brighton,MID,5.0,0,0,0,0
137,Stefanos,Tzimas,Tzimas,5,4,55,0.0,91,286,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,FWD,5.5,0,0,0,0
138,Charalampos,Kostoulas,Kostoulas,5,4,55,0.2,1921,2458,1,1.0,26,0,0,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,0.5,0.1,0.2,,,,Brighton,FWD,5.5,0,0,0,0
139,Evan,Ferguson,Ferguson,5,4,50,0.0,424,750,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,FWD,5.0,0,0,0,0
328,Pascal,Struijk,Struijk,5,2,50,0.2,1646,2825,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,5.0,0,0,0,0
504,Luka,Vušković,Vuskovic,5,2,50,2.5,25322,14532,6,6.0,90,0,0,1,0,0,0,0,0,19,12.4,4.5,12.0,2.9,3.0,0.6,1.2,,,,Brighton,DEF,5.0,0,0,0,0
594,Promise,David,David,5,4,60,0.3,3131,4701,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,Brighton,FWD,6.0,0,0,0,0
600,Ibrahim,Osman,Osman,5,3,50,0.0,250,166,1,1.0,12,0,0,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,0.5,0.1,0.2,,,,Brighton,MID,5.0,0,0,0,0
605,Malick,Yalcouyé,Yalcouyé,5,3,45,0.1,5264,1238,1,1.0,4,0,0,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,0.5,0.1,0.2,,,,Brighton,MID,4.5,0,0,0,0
614,Jaouen,Hadjam,Hadjam,5,2,45,0.0,1503,91,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brighton,DEF,4.5,0,0,0,0
40,Morgan,Rogers,Rogers,6,3,75,26.1,279611,99567,8,8.0,81,1,0,0,2,0,0,0,1,37,48.8,53.5,29.0,13.1,4.0,0.5,1.1,4.0,,,Chelsea,MID,7.5,0,0,0,0
101,Jordan,Henderson,Henderson,6,3,50,0.0,260,807,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,MID,5.0,0,0,0,0
136,Danny,Welbeck,Welbeck,6,4,60,1.0,5016,24454,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,FWD,6.0,0,0,0,0
140,Robert,Lynch Sánchez,Sánchez,6,1,50,2.1,9663,31784,2,2.0,90,0,0,0,2,0,0,4,0,6,21.4,0.0,0.0,2.1,1.0,0.2,0.4,,,,Chelsea,GK,5.0,0,0,0,0
141,Filip,Jörgensen,Jörgensen,6,1,50,0.0,0,544,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,GK,5.0,0,0,0,0
142,Reece,James,James,6,2,55,9.9,70021,93707,0,0.0,90,0,0,0,2,1,0,0,0,5,23.4,16.8,19.0,5.9,0.0,0.0,0.0,1.0,1.0,,Chelsea,DEF,5.5,1,1,0,1
143,Trevoh,Chalobah,Chalobah,6,2,55,0.1,0,8798,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,DEF,5.5,0,0,0,0
144,Malo,Gusto,Gusto,6,2,50,1.2,14981,12644,1,1.0,75,0,0,0,2,0,0,0,0,2,7.2,9.8,6.0,2.3,0.5,0.1,0.2,,,,Chelsea,DEF,5.0,0,0,0,0
145,Wesley,Fofana,Fofana,6,2,50,0.0,1068,341,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,DEF,5.0,0,0,0,0
146,Benoît,Badiashile Mukinayi,B.Badiashile,6,2,45,0.0,232,992,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,DEF,4.5,0,0,0,0
147,Tosin,Adarabioyo,Tosin,6,2,45,0.2,295,2316,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,DEF,4.5,0,0,0,0
148,Jorrel,Hato,Hato,6,2,45,0.5,4878,5126,1,1.0,64,0,0,0,2,0,0,0,0,5,8.4,12.3,11.0,3.2,0.5,0.1,0.2,,,,Chelsea,DEF,4.5,0,0,0,0
149,Levi,Samuels Colwill,Colwill,6,2,50,1.5,11811,20382,0,0.0,90,0,0,0,2,1,0,0,0,6,6.0,1.6,7.0,1.5,0.0,0.0,0.0,,,,Chelsea,DEF,5.0,0,0,0,0
150,Mamadou,Sarr,M.Sarr,6,2,45,0.1,429,1766,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,DEF,4.5,0,0,0,0
151,Josh,Acheampong,Acheampong,6,2,45,0.4,9484,3752,3,3.0,90,0,0,0,2,0,0,0,0,13,33.2,2.2,2.0,3.7,1.5,0.3,0.7,,,,Chelsea,DEF,4.5,0,0,0,0
152,Marco,Palestra,Palestra,6,2,55,2.0,5127,79861,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,DEF,5.5,0,0,0,0
154,Cole,Palmer,Palmer,6,3,96,17.0,436602,42444,13,13.0,82,1,1,0,2,0,0,0,3,60,65.2,41.3,54.0,16.1,6.5,0.7,1.4,,3.0,1.0,Chelsea,MID,9.6,0,0,1,1
155,Enzo,Fernández,Enzo,6,3,70,4.2,16317,103670,1,1.0,25,0,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,0.5,0.1,0.1,3.0,2.0,2.0,Chelsea,MID,7.0,0,0,0,0
156,Pedro,Lomba Neto,Neto,6,3,65,1.2,6334,26538,1,1.0,14,0,0,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,0.5,0.1,0.2,2.0,4.0,,Chelsea,MID,6.5,0,0,0,0
157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,6,3,65,1.1,6475,27181,1,1.0,7,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.5,0.1,0.2,5.0,,3.0,Chelsea,MID,6.5,0,0,0,0
158,Jamie,Bynoe-Gittens,Gittens,6,3,60,0.0,322,866,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,MID,6.0,0,0,0,0
159,Moisés,Caicedo Corozo,Caicedo,6,3,55,2.7,9927,113150,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,MID,5.5,0,0,0,0
161,Roméo,Lavia,Lavia,6,3,50,0.1,1376,1056,1,1.0,64,0,0,0,2,1,0,0,0,8,13.6,21.9,33.0,6.9,0.5,0.1,0.2,,,,Chelsea,MID,5.0,0,0,0,0
163,Dário,Luís Essugo,D.Essugo,6,3,45,0.2,1530,3254,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,MID,4.5,0,0,0,0
164,Geovany,Quenda,Quenda,6,3,55,0.0,278,959,1,1.0,8,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.5,0.1,0.2,,,,Chelsea,MID,5.5,0,0,0,0
165,João Pedro,Junqueira de Jesus,João Pedro,6,4,76,68.5,442938,41969,11,11.0,90,1,1,0,2,0,0,0,2,45,51.2,23.0,37.0,11.1,5.5,0.7,1.4,,,,Chelsea,FWD,7.6,0,0,0,0
168,Marc,Guiu Paz,Marc Guiu,6,4,50,0.4,2668,7081,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,FWD,5.0,0,0,0,0
169,Shumaira,Mheuka,Mheuka,6,4,45,0.4,3663,5030,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,FWD,4.5,0,0,0,0
170,Emmanuel,Emegha,Emegha,6,4,50,0.1,1770,2747,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,FWD,5.0,0,0,0,0
200,Maxence,Lacroix,Lacroix,6,2,60,9.5,72489,53631,6,6.0,90,0,1,0,2,0,0,0,0,25,44.2,11.2,2.0,5.7,3.0,0.5,1.0,,,,Chelsea,DEF,6.0,0,0,0,0
560,Mike,Penders,Penders,6,1,45,0.1,470,893,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,GK,4.5,0,0,0,0
561,Aaron,Anselmino,Anselmino,6,2,45,0.0,146,470,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,DEF,4.5,0,0,0,0
568,Valentín,Barco,Barco,6,3,55,0.1,801,1882,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,MID,5.5,0,0,0,0
578,Mykhailo,Mudryk,Mudryk,6,3,55,0.0,277,1129,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chelsea,MID,5.5,0,0,0,0
583,Pep,Chavarría,Chavarria,6,2,50,0.2,1218,2871,1,1.0,25,0,0,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,0.5,0.1,0.2,,,,Chelsea,DEF,5.0,0,0,0,0
91,Ethan,Pinnock,Pinnock,7,2,45,0.1,709,1117,1,1.0,12,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Coventry City,DEF,4.5,0,0,0,0
104,Frank,Onyeka,Onyeka,7,3,50,0.2,2538,1989,2,2.0,90,0,0,0,3,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,0.2,0.4,,,,Coventry City,MID,5.0,0,0,0,0
110,Carl,Rushworth,Rushworth,7,1,45,1.2,12323,6838,3,1.5,180,0,0,0,4,0,0,3,0,10,14.2,0.0,0.0,1.4,1.5,0.3,0.7,,,,Coventry City,GK,4.5,0,0,0,0
171,Oliver,Dovin,Dovin,7,1,40,1.5,3616,7307,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,GK,4.0,0,0,0,0
172,Ben,Wilson,Wilson,7,1,45,0.5,254,3908,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,GK,4.5,0,0,0,0
173,Bobby,Thomas,Thomas,7,2,40,7.9,45093,29093,11,5.5,167,0,0,1,3,0,0,0,2,39,23.2,11.2,1.0,3.5,5.5,1.4,2.8,,,,Coventry City,DEF,4.0,0,0,0,0
174,Liam,Kitching,Kitching,7,2,40,0.6,600,5361,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,DEF,4.0,0,0,0,0
175,Milan,van Ewijk,van Ewijk,7,2,40,12.9,39555,61990,3,1.5,180,0,0,0,4,0,0,0,0,7,10.6,2.0,2.0,1.5,1.5,0.4,0.8,,,,Coventry City,DEF,4.0,0,0,0,0
176,Jay,Dasilva,Dasilva,7,2,40,0.8,3455,4640,3,1.5,180,0,0,0,4,0,0,0,0,11,13.8,3.8,0.0,1.8,1.5,0.4,0.8,,,,Coventry City,DEF,4.0,0,0,0,0
177,Kaine,Kesler-Hayden,Kesler-Hayden,7,2,40,0.1,181,977,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,DEF,4.0,0,0,0,0
178,Jake,Bidwell,Bidwell,7,2,40,0.1,540,852,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,DEF,4.0,0,0,0,0
179,Joel,Latibeaudiere,Latibeaudiere,7,2,40,0.0,192,461,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,DEF,4.0,0,0,0,0
180,Luke,Woolfenden,Woolfenden,7,2,40,0.2,998,2843,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,DEF,4.0,0,0,0,0
181,Miguel,Brau,Brau,7,2,40,0.0,275,536,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,DEF,4.0,0,0,0,0
182,Aurèle,Amenda,Amenda,7,2,40,0.8,3576,5418,2,1.0,180,0,0,0,4,1,0,0,0,4,28.8,0.8,0.0,3.0,1.0,0.2,0.5,,,,Coventry City,DEF,4.0,0,0,0,0
183,Jack,Rudoni,Rudoni,7,3,50,0.1,1389,1567,4,2.0,90,0,0,1,0,0,0,0,0,15,5.6,3.8,17.0,2.6,2.0,0.4,0.8,4.0,1.0,,Coventry City,MID,5.0,0,1,0,1
184,Matt,Grimes,Grimes,7,3,50,0.2,2392,2006,4,2.0,180,0,0,0,4,0,0,0,0,28,13.4,3.7,0.0,1.7,2.0,0.4,0.8,1.0,,3.0,Coventry City,MID,5.0,1,0,0,1
185,Tatsuhiro,Sakamoto,Sakamoto,7,3,50,0.1,164,1629,1,1.0,31,0,0,0,1,0,0,0,0,8,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Coventry City,MID,5.0,0,0,0,0
186,Ephron,Mason-Clark,Mason-Clark,7,3,55,0.1,551,1782,1,1.0,57,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Coventry City,MID,5.5,0,0,0,0
187,Josh,Eccles,Eccles,7,3,50,0.0,82,351,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,MID,5.0,0,0,0,0
188,Victor,Torp,Torp,7,3,55,0.2,568,2170,2,1.0,47,0,0,0,1,0,0,0,0,10,6.8,16.4,0.0,2.3,1.0,0.2,0.4,2.0,2.0,2.0,Coventry City,MID,5.5,0,0,0,0
189,George,Shepherd,Shepherd,7,3,45,0.3,1189,3578,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,MID,4.5,0,0,0,0
190,Loum,Tchaouna,Tchaouna,7,3,55,0.2,2800,1750,3,1.5,139,0,0,0,3,0,0,0,0,18,1.8,6.0,3.0,1.1,1.5,0.3,0.5,,,,Coventry City,MID,5.5,0,0,0,0
191,Raphael,Borges Rodrigues,Borges Rodrigues,7,3,45,0.2,895,2143,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,MID,4.5,0,0,0,0
192,Kai,Andrews,Andrews,7,3,45,0.6,2718,10565,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,MID,4.5,0,0,0,0
193,Haji,Wright,Wright,7,4,55,0.1,125,6056,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Coventry City,FWD,5.5,0,0,1,1
194,Brandon,Thomas-Asante,Thomas-Asante,7,4,50,0.8,16883,9577,3,1.5,101,0,0,0,4,0,0,0,0,14,4.6,1.1,0.0,0.6,1.5,0.3,0.6,,,4.0,Coventry City,FWD,5.0,0,0,0,0
195,Ellis,Simms,Simms,7,4,50,1.0,22310,11970,2,2.0,69,0,0,0,3,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,0.2,0.4,,,,Coventry City,FWD,5.0,0,0,0,0
196,Jahnoah,Markelo,Markelo,7,4,50,0.0,0,646,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,FWD,5.0,0,0,0,0
197,Norman,Bassette,Bassette,7,4,45,0.0,0,902,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,FWD,4.5,0,0,0,0
492,Taiwo,Awoniyi,Awoniyi,7,4,55,0.8,9373,11029,3,1.5,110,0,0,0,1,0,0,0,0,10,0.0,1.4,0.0,0.1,1.5,0.3,0.5,,,5.0,Coventry City,FWD,5.5,0,0,0,0
575,Caleb,Yirenkyi,Yirenkyi,7,3,50,0.2,1108,3045,4,2.0,131,0,0,1,3,1,0,0,0,19,0.0,3.1,0.0,0.0,2.0,0.4,0.8,,,,Coventry City,MID,5.0,0,0,0,0
584,Gustavo,Hamer,Hamer,7,3,55,0.1,434,1689,2,1.0,27,0,0,0,1,0,0,0,0,5,0.4,0.3,0.0,0.1,1.0,0.2,0.4,3.0,,,Coventry City,MID,5.5,0,0,0,0
599,Sidiki,Cherif,Cherif,7,4,50,0.1,2052,1644,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,FWD,5.0,0,0,0,0
623,Dan,Bentley,Bentley,7,1,40,0.0,41,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Coventry City,GK,4.0,0,0,0,0
42,Evann,Guessand,Guessand,8,3,55,0.0,602,809,2,1.0,54,0,0,0,1,0,0,0,0,6,3.2,1.8,7.0,1.2,1.0,0.2,0.4,,,,Crystal Palace,MID,5.5,0,0,0,0
153,Axel,Disasi,Disasi,8,2,45,0.1,716,980,1,1.0,16,0,0,0,1,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Crystal Palace,DEF,4.5,0,0,0,0
198,Dean,Henderson,Henderson,8,1,50,1.8,7478,15901,3,1.5,180,0,0,0,6,0,0,7,0,18,28.2,0.0,0.0,2.8,1.5,0.3,0.6,,,,Crystal Palace,GK,5.0,0,0,0,0
199,Walter,Benítez,Benitez,8,1,45,0.1,541,1539,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,GK,4.5,0,0,0,0
201,Daniel,Muñoz Mejía,Muñoz,8,2,55,7.9,17910,159694,0,0.0,54,0,0,0,2,0,0,0,0,-4,1.2,1.8,21.0,2.4,0.0,0.0,0.0,,,,Crystal Palace,DEF,5.5,0,0,0,0
202,Chris,Richards,Richards,8,2,50,0.7,4886,7936,3,1.5,180,0,0,0,6,0,0,0,0,9,42.6,0.7,0.0,4.3,1.5,0.3,0.6,,,,Crystal Palace,DEF,5.0,0,0,0,0
203,Jaydee,Canvot,Canvot,8,2,50,0.3,1037,4741,1,0.5,180,0,0,0,6,0,0,0,0,8,27.4,5.7,5.0,3.8,0.5,0.1,0.2,,,,Crystal Palace,DEF,5.0,0,0,0,0
204,Tyrick,Mitchell,Mitchell,8,2,45,5.4,7105,58558,1,0.5,180,0,0,0,6,0,0,0,0,1,11.6,13.8,2.0,2.7,0.5,0.1,0.2,,,,Crystal Palace,DEF,4.5,0,0,0,0
205,Borna,Sosa,Sosa,8,2,45,0.0,144,403,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,DEF,4.5,0,0,0,0
206,Chadi,Riad Dnanou,Chadi Riad,8,2,44,0.0,358,3216,1,1.0,72,0,0,0,2,0,0,0,0,7,12.6,1.3,0.0,1.4,0.5,0.1,0.2,,,,Crystal Palace,DEF,4.4,0,0,0,0
207,Oscar,Mingueza,Mingueza,8,2,45,0.1,244,1441,1,1.0,15,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Crystal Palace,DEF,4.5,0,0,0,0
208,Ismaïla,Sarr,Sarr,8,3,64,2.1,2159,229741,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,Crystal Palace,MID,6.4,0,0,0,0
210,Adam,Wharton,Wharton,8,3,55,0.9,8640,9540,6,3.0,180,0,0,0,6,0,0,0,0,41,16.8,30.9,0.0,4.8,3.0,0.5,1.1,2.0,,,Crystal Palace,MID,5.5,0,0,0,0
211,Yéremy,Pino Santos,Yeremy,8,3,55,0.2,1246,2769,6,3.0,102,0,1,0,3,0,0,0,0,31,2.0,6.3,6.0,1.4,3.0,0.5,1.1,1.0,1.0,,Crystal Palace,MID,5.5,1,1,0,1
212,Will,Hughes,Hughes,8,3,45,10.6,24563,106290,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,Crystal Palace,MID,4.5,0,0,0,0
213,Jefferson,Lerma Solís,Lerma,8,3,50,0.1,238,1708,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Crystal Palace,MID,5.0,0,0,0,0
214,Daichi,Kamada,Kamada,8,3,50,0.3,2690,3633,5,2.5,180,0,0,0,6,1,0,0,0,46,20.4,29.3,0.0,5.0,2.5,0.5,1.0,3.0,,,Crystal Palace,MID,5.0,0,0,0,0
215,Justin,Devenny,Devenny,8,3,50,0.0,82,202,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,Crystal Palace,MID,5.0,0,0,0,0
